feature,r
terms_abstract_tfidf__asd,-0.014376733588475372
terms_abstract_tfidf__asked,-0.04581945285454278
terms_abstract_tfidf__aspect,0.014731083110227257
terms_abstract_tfidf__aspects,0.0019277835428011282
terms_abstract_tfidf__assess,0.02578300180344616
terms_abstract_tfidf__assessed,0.14793372710551825
terms_abstract_tfidf__assessed using,0.08311547552930555
terms_abstract_tfidf__assessing,0.024545382918124838
terms_abstract_tfidf__assessment,0.12696877178280033
terms_abstract_tfidf__assessments,0.07652838233736879
terms_abstract_tfidf__assigned,0.07389819624974443
terms_abstract_tfidf__association,0.14566779886306638
terms_abstract_tfidf__associations,0.09873633480144599
terms_abstract_tfidf__associative,-0.0030789129037664237
terms_abstract_tfidf__assume,-0.0327924898547987
terms_abstract_tfidf__assumed,-0.01346193315294204
terms_abstract_tfidf__assumption,-0.0743516178097949
terms_abstract_tfidf__asymmetry,-0.1338193538588701
terms_abstract_tfidf__atrophy,0.04025344320111537
terms_abstract_tfidf__attempt,0.06701335553074472
terms_abstract_tfidf__attempted,0.05631262545584645
terms_abstract_tfidf__attend,-0.14233176505155026
terms_abstract_tfidf__attended,-0.24939343287764226
terms_abstract_tfidf__attending,-0.06168226232123921
terms_abstract_tfidf__attention,-0.10175325935598475
terms_abstract_tfidf__attention deficit,0.17484093602584883
terms_abstract_tfidf__attention network,-0.06075521064569015
terms_abstract_tfidf__attention task,-0.0783370325973119
terms_abstract_tfidf__attentional,-0.09141724474369198
terms_abstract_tfidf__attentional control,-0.01201912935497921
terms_abstract_tfidf__attenuated,0.06808381504256769
terms_abstract_tfidf__attenuation,-0.062207785816800594
terms_abstract_tfidf__attributed,0.04750029034964115
terms_abstract_tfidf__attributes,-0.04654585990743961
terms_abstract_tfidf__attribution,0.04486701587302429
terms_abstract_tfidf__atypical,0.05018576382228416
terms_abstract_tfidf__audiovisual,-0.15379131924396322
terms_abstract_tfidf__auditory,-0.045171264667786475
terms_abstract_tfidf__auditory cortex,-0.03158047675375021
terms_abstract_tfidf__auditory stimuli,-0.058793393891613366
terms_abstract_tfidf__auditory visual,-0.09020992796520802
terms_abstract_tfidf__autism,-0.03414449264703615
terms_abstract_tfidf__autism spectrum,-0.02732208457467012
terms_abstract_tfidf__autobiographical,0.10596534503893108
terms_abstract_tfidf__autobiographical memory,0.08599518201073947
terms_abstract_tfidf__automated,0.02441507865461461
terms_abstract_tfidf__automatic,-0.0772850311553776
terms_abstract_tfidf__automatically,-0.17653478863063649
terms_abstract_tfidf__autonomic,0.11751593027170067
terms_abstract_tfidf__available,0.10307627273808041
terms_abstract_tfidf__average,0.004525664806609207
terms_abstract_tfidf__aversive,0.11170486991172812
terms_abstract_tfidf__avoid,0.0626222938848914
terms_abstract_tfidf__avoidance,0.12101234452132913
terms_abstract_tfidf__awareness,0.07980563157651337
terms_abstract_tfidf__away,0.0014994323784880358
terms_abstract_tfidf__axis,-0.1063190269475201
terms_abstract_tfidf__ba,-0.06690549515166382
terms_abstract_tfidf__ba 44,-0.10721045366748495
terms_abstract_tfidf__background,0.1560818255960645
terms_abstract_tfidf__balance,0.08111611110532538
terms_abstract_tfidf__band,-0.0714816708992461
terms_abstract_tfidf__bands,0.0007915468322312675
terms_abstract_tfidf__basal,0.15837046601833063
terms_abstract_tfidf__basal ganglia,0.14968094892297495
terms_abstract_tfidf__baseline,0.1594678363666987
terms_abstract_tfidf__bases,0.07948302614766277
terms_abstract_tfidf__basic,-0.03531917104367811
terms_abstract_tfidf__basis,0.06032236768009021
terms_abstract_tfidf__bayesian,0.045950897787693616
terms_abstract_tfidf__beginning,0.05368250444521613
terms_abstract_tfidf__behavior,0.29355650950023854
terms_abstract_tfidf__behavioral,0.13502333526630042
terms_abstract_tfidf__behavioral evidence,0.014161776192217139
terms_abstract_tfidf__behavioral level,-0.0021954780542055375
terms_abstract_tfidf__behavioral measures,0.07701488889883312
terms_abstract_tfidf__behavioral performance,-0.05394986420785759
terms_abstract_tfidf__behavioral responses,0.08089905268618307
terms_abstract_tfidf__behaviorally,0.07713122712671634
terms_abstract_tfidf__behaviors,0.2163889620961704
terms_abstract_tfidf__behaviour,0.11339472336167367
terms_abstract_tfidf__behavioural,-0.07311144970382805
terms_abstract_tfidf__belief,0.13128293703579466
terms_abstract_tfidf__beliefs,0.14134375689765197
terms_abstract_tfidf__believed,0.057678978655552805
terms_abstract_tfidf__beneficial,0.10786948072436599
terms_abstract_tfidf__benefit,-0.03271896762926232
terms_abstract_tfidf__benefits,0.03645820762337337
terms_abstract_tfidf__best,0.052408718121277675
terms_abstract_tfidf__beta,-0.016961983778087244
terms_abstract_tfidf__better,0.061710007091010065
terms_abstract_tfidf__better understanding,0.11419759880680266
terms_abstract_tfidf__bias,-0.011649786907153957
terms_abstract_tfidf__biased,0.011532768217008863
terms_abstract_tfidf__biases,-0.033589467353822
terms_abstract_tfidf__bilaterally,-0.1328052806736933
terms_abstract_tfidf__bilinguals,-0.050452314909984614
terms_abstract_tfidf__binding,-0.03708555761220661
terms_abstract_tfidf__biological,-0.06847858727070821
terms_abstract_tfidf__biomarker,0.07342035090800754
terms_abstract_tfidf__biomarkers,0.15648908618902663
terms_abstract_tfidf__bipolar,0.18021544468344053
terms_abstract_tfidf__bipolar disorder,0.168804966227156
terms_abstract_tfidf__blind,-0.1530151513118229
terms_abstract_tfidf__block,-0.019350956069416617
terms_abstract_tfidf__block design,-0.0032326261440445364
terms_abstract_tfidf__blocked,-0.09600890585616037
terms_abstract_tfidf__blocks,-0.0071301223566754765
terms_abstract_tfidf__blood,0.07997065073669828
terms_abstract_tfidf__blood flow,0.064487438679039
terms_abstract_tfidf__blood oxygen,0.046671887307047064
terms_abstract_tfidf__blood oxygenation,0.0334601629503105
terms_abstract_tfidf__bodily,-0.05742610964776963
terms_abstract_tfidf__body,-0.2153361620382359
terms_abstract_tfidf__bold,0.005195831961866935
terms_abstract_tfidf__bold response,-0.0008008944325395468
terms_abstract_tfidf__bold responses,0.057472731413292885
terms_abstract_tfidf__bold signal,0.022066872077742234
terms_abstract_tfidf__bold signals,-0.00651752440328836
terms_abstract_tfidf__brains,-0.03976553345828278
terms_abstract_tfidf__brainstem,0.045708959361551164
terms_abstract_tfidf__brief,0.027219434217549958
terms_abstract_tfidf__broad,0.06080517143789989
terms_abstract_tfidf__broader,0.019401741201547768
terms_abstract_tfidf__broca,0.01713710800827768
terms_abstract_tfidf__brodmann,-0.034347548978218255
terms_abstract_tfidf__brodmann ba,-0.04018861584889568
terms_abstract_tfidf__button,-0.0032368997037440675
terms_abstract_tfidf__calculated,0.07988834448764913
terms_abstract_tfidf__calculation,-0.07089644824285288
terms_abstract_tfidf__called,-0.07869371394828313
terms_abstract_tfidf__callosum,-0.016776109339934862
terms_abstract_tfidf__candidate,-0.0069934352682514585
terms_abstract_tfidf__canonical,0.009083556096170677
terms_abstract_tfidf__capacity,-0.00023734515754898959
terms_abstract_tfidf__capture,-0.021608880407333792
terms_abstract_tfidf__carried,-0.052609801278794874
terms_abstract_tfidf__carriers,0.07189777404725392
terms_abstract_tfidf__case,-0.10081405300213157
terms_abstract_tfidf__cases,-0.01210896393738269
terms_abstract_tfidf__categorical,-0.13118298610710533
terms_abstract_tfidf__categories,-0.2202777961944586
terms_abstract_tfidf__categorization,-0.13725388674981745
terms_abstract_tfidf__category,-0.21970218317860518
terms_abstract_tfidf__caudal,0.005809504159633682
terms_abstract_tfidf__caudate,0.22007992653108147
terms_abstract_tfidf__caudate nucleus,0.18039073064522831
terms_abstract_tfidf__causal,-0.12751521508800734
terms_abstract_tfidf__causal modeling,-0.09731755257825545
terms_abstract_tfidf__causality,0.10512243445647
terms_abstract_tfidf__cause,-0.011938563280521704
terms_abstract_tfidf__caused,-0.001240758578127228
terms_abstract_tfidf__causes,-0.013643901560317034
terms_abstract_tfidf__center,-0.03188283242727477
terms_abstract_tfidf__centered,-0.018608699662720708
terms_abstract_tfidf__central,0.02494450741610916
terms_abstract_tfidf__central role,0.058547300488812855
terms_abstract_tfidf__cerebellar,-0.09004946038702963
terms_abstract_tfidf__cerebellum,-0.04012425423119406
terms_abstract_tfidf__cerebral,-0.05137124293185358
terms_abstract_tfidf__cerebral blood,0.08065590894940611
terms_abstract_tfidf__cerebral cortex,-0.02237454198834554
terms_abstract_tfidf__certain,0.07754840881987111
terms_abstract_tfidf__challenge,0.10946573491372333
terms_abstract_tfidf__challenges,-0.024400693608379726
terms_abstract_tfidf__challenging,0.011330233254671336
terms_abstract_tfidf__change,0.006850736077601447
terms_abstract_tfidf__changed,-0.0570089262396063
terms_abstract_tfidf__changing,0.0865246599182691
terms_abstract_tfidf__character,-0.0373733621071189
terms_abstract_tfidf__characteristic,0.01706651246219549
terms_abstract_tfidf__characteristics,-0.013202567473259126
terms_abstract_tfidf__characterization,0.03897399599467735
terms_abstract_tfidf__characterize,0.0597000078360224
terms_abstract_tfidf__characterized,0.17844241113338943
terms_abstract_tfidf__characterizing,0.07917569415411112
terms_abstract_tfidf__characters,-0.15729643198181315
terms_abstract_tfidf__childhood,0.024002688238524347
terms_abstract_tfidf__children,0.035575115555016044
terms_abstract_tfidf__children adolescents,0.08069443120730348
terms_abstract_tfidf__chinese,-0.11978408781782515
terms_abstract_tfidf__choice,0.23867606154384757
terms_abstract_tfidf__choices,0.2698893247802247
terms_abstract_tfidf__choose,0.1716580773232037
terms_abstract_tfidf__chosen,0.02871275141337051
terms_abstract_tfidf__chronic,0.12991385065492428
terms_abstract_tfidf__chronic pain,0.13095483723790693
terms_abstract_tfidf__cingulate,0.30131311849862263
terms_abstract_tfidf__cingulate cortex,0.2990437714633219
terms_abstract_tfidf__cingulate cortices,0.18239471072016136
terms_abstract_tfidf__cingulate gyrus,0.15104392924176732
terms_abstract_tfidf__circuit,0.11126048313706229
terms_abstract_tfidf__circuitry,0.24365118128301727
terms_abstract_tfidf__circuits,0.20326583636631973
terms_abstract_tfidf__clarify,0.031076322482847904
terms_abstract_tfidf__class,-0.1003956793026719
terms_abstract_tfidf__classic,0.059392640256764655
terms_abstract_tfidf__classical,0.00989130831417187
terms_abstract_tfidf__classification,0.025608394614113114
terms_abstract_tfidf__classified,-0.006824009463729024
terms_abstract_tfidf__clear,-0.02921552018379115
terms_abstract_tfidf__clearly,0.04374132549003368
terms_abstract_tfidf__clinical,0.1263700343184527
terms_abstract_tfidf__clinically,0.12379533979562782
terms_abstract_tfidf__clips,-0.14090816157391453
terms_abstract_tfidf__close,-0.07456072768691308
terms_abstract_tfidf__closed,-0.0759503595806086
terms_abstract_tfidf__closely,-0.03025422947810344
terms_abstract_tfidf__cluster,-0.07862550985755336
terms_abstract_tfidf__clustering,0.09144231626660541
terms_abstract_tfidf__clusters,-0.06475075084816598
terms_abstract_tfidf__code,-0.06848889950262921
terms_abstract_tfidf__coding,-0.12148126281729192
terms_abstract_tfidf__cognition,0.08912627402321367
terms_abstract_tfidf__cognitive,0.20421018807128363
terms_abstract_tfidf__cognitive control,0.20674412955072782
terms_abstract_tfidf__cognitive deficits,-0.008417768238211344
terms_abstract_tfidf__cognitive emotional,0.07320649021546805
terms_abstract_tfidf__cognitive function,0.050217724703153215
terms_abstract_tfidf__cognitive functions,0.044264374924747926
terms_abstract_tfidf__cognitive impairment,0.049170219341918404
terms_abstract_tfidf__cognitive neuroscience,-0.06436101133128598
terms_abstract_tfidf__cognitive performance,0.12661224061750842
terms_abstract_tfidf__cognitive processes,0.1593351424021556
terms_abstract_tfidf__cognitive task,-0.0014271112827497516
terms_abstract_tfidf__cognitive tasks,0.008040587518259432
terms_abstract_tfidf__cognitively,0.145783268395585
terms_abstract_tfidf__coherence,0.03068526823550235
terms_abstract_tfidf__coherent,-0.059489443902998235
terms_abstract_tfidf__cohort,0.023816839671926732
terms_abstract_tfidf__collected,0.12553558037614945
terms_abstract_tfidf__collectively,-0.0022481700766050646
terms_abstract_tfidf__color,-0.19001625548592807
terms_abstract_tfidf__combination,0.008955426897615576
terms_abstract_tfidf__combinations,-0.020345488894299088
terms_abstract_tfidf__combined,-0.03327811383405127
terms_abstract_tfidf__combining,-0.08568270901087066
terms_abstract_tfidf__common,0.01334978615568488
terms_abstract_tfidf__commonly,-0.009541672842481601
terms_abstract_tfidf__communication,-0.025681400576566857
terms_abstract_tfidf__community,0.07506358830149679
terms_abstract_tfidf__comparable,-0.05557281436107626
terms_abstract_tfidf__compare,-0.018045940712318985
terms_abstract_tfidf__comparing,0.019725857777544344
terms_abstract_tfidf__comparisons,0.0577086070639488
terms_abstract_tfidf__compatible,-0.08517951422645643
terms_abstract_tfidf__compensate,-0.0176733640363579
terms_abstract_tfidf__compensation,0.02278689874338476
terms_abstract_tfidf__compensatory,0.01141255869659909
terms_abstract_tfidf__competing,0.016776172483135676
terms_abstract_tfidf__competition,-0.03699974487530166
terms_abstract_tfidf__complementary,-0.018616621589595598
terms_abstract_tfidf__complete,-0.06281397301892434
terms_abstract_tfidf__completed,0.18371772806288
terms_abstract_tfidf__completely,-0.03123514629585234
terms_abstract_tfidf__complex,-0.2075617718015959
terms_abstract_tfidf__complexity,-0.0565506264466691
terms_abstract_tfidf__component,0.13695113413515214
terms_abstract_tfidf__component ica,0.1732679709689113
terms_abstract_tfidf__components,-0.005992154594309607
terms_abstract_tfidf__composed,-0.08404051443708287
terms_abstract_tfidf__comprehension,-0.012049203640796145
terms_abstract_tfidf__comprehensive,0.1314175374201424
terms_abstract_tfidf__comprised,-0.0072869896943663845
terms_abstract_tfidf__compromised,0.0640194202616249
terms_abstract_tfidf__compulsive,0.17005075020532956
terms_abstract_tfidf__compulsive disorder,0.1557611752696398
terms_abstract_tfidf__computation,0.02040300105380392
terms_abstract_tfidf__computational,0.017395610027991636
terms_abstract_tfidf__computed,0.08663548131205918
terms_abstract_tfidf__concentration,0.1271720113924516
terms_abstract_tfidf__concept,-0.0036892833401213423
terms_abstract_tfidf__concepts,-0.06240134076044865
terms_abstract_tfidf__conceptual,-0.12274791075939945
terms_abstract_tfidf__concerning,0.03314211383671704
terms_abstract_tfidf__conclude,-0.16636081984331927
terms_abstract_tfidf__conclusion,0.09339987979095375
terms_abstract_tfidf__concomitant,-0.07976832096712333
terms_abstract_tfidf__concrete,-0.046378792060903465
terms_abstract_tfidf__concurrent,-0.04020028824154634
terms_abstract_tfidf__concurrently,-0.1496802038388344
terms_abstract_tfidf__condition,0.05680322086471536
terms_abstract_tfidf__conditioned,0.098086491171552
terms_abstract_tfidf__conditioning,0.0927668330568811
terms_abstract_tfidf__conditions,-0.051376391530205505
terms_abstract_tfidf__conductance,0.09049565957099906
terms_abstract_tfidf__conducted,0.14457820932074608
terms_abstract_tfidf__confidence,0.026741621385884526
terms_abstract_tfidf__confirm,-0.032843720571606345
terms_abstract_tfidf__confirmed,-0.12341454388267722
terms_abstract_tfidf__conflict,0.10861346775387583
terms_abstract_tfidf__conflicting,-0.01955411229411957
terms_abstract_tfidf__confounding,-0.025401077339354663
terms_abstract_tfidf__congruency,-0.09640654933149466
terms_abstract_tfidf__congruent,-0.12669482625099632
terms_abstract_tfidf__congruent incongruent,-0.11028462567516478
terms_abstract_tfidf__conjunction,-0.06100644375977211
terms_abstract_tfidf__connected,0.11708208130349357
terms_abstract_tfidf__connection,-0.0289167568036855
terms_abstract_tfidf__connections,0.05385335942870761
terms_abstract_tfidf__connectivity,0.19494403412178335
terms_abstract_tfidf__connectivity amygdala,0.0009730312214342307
terms_abstract_tfidf__connectivity analyses,0.009396094644711167
terms_abstract_tfidf__connectivity anterior,0.10522004150674398
terms_abstract_tfidf__connectivity fc,0.07515608847087878
terms_abstract_tfidf__connectivity networks,0.1668066401963151
terms_abstract_tfidf__connectivity patterns,0.06280531478315235
terms_abstract_tfidf__connectivity posterior,0.028904440689636584
terms_abstract_tfidf__connectivity rsfc,0.03563491193868431
terms_abstract_tfidf__connectivity using,0.050780729796611
terms_abstract_tfidf__conscious,0.03994288170439019
terms_abstract_tfidf__consciousness,-0.03916386174112797
terms_abstract_tfidf__consecutive,-0.03554035243349496
