feature,r
terms_abstract_tfidf__absent,-0.019278755763182855
terms_abstract_tfidf__abstract,-0.010427417388956707
terms_abstract_tfidf__abuse,-0.038382637561233966
terms_abstract_tfidf__acc,-0.1194051852107552
terms_abstract_tfidf__access,0.0636243905780968
terms_abstract_tfidf__accompanied,-0.024475500077179725
terms_abstract_tfidf__accordance,0.05421343541967895
terms_abstract_tfidf__according,-0.037874755735645166
terms_abstract_tfidf__accordingly,0.037136960632336756
terms_abstract_tfidf__account,0.031402264545824114
terms_abstract_tfidf__accounted,0.02686024915274552
terms_abstract_tfidf__accounts,-0.01397945522998872
terms_abstract_tfidf__accumbens,-0.08831969626900488
terms_abstract_tfidf__accuracy,-0.06892727053384622
terms_abstract_tfidf__accurate,0.0013877277337561499
terms_abstract_tfidf__accurately,-0.05984786702738028
terms_abstract_tfidf__achieve,-0.03547825463512909
terms_abstract_tfidf__achieved,0.009152729765199359
terms_abstract_tfidf__acoustic,0.15961844050146448
terms_abstract_tfidf__acquired,0.02965971974492805
terms_abstract_tfidf__acquisition,0.0934311341589313
terms_abstract_tfidf__act,-0.011566466279376082
terms_abstract_tfidf__action,0.006101959549592997
terms_abstract_tfidf__action observation,0.07396726185444685
terms_abstract_tfidf__actions,0.029131227750123685
terms_abstract_tfidf__activate,0.06103028887013908
terms_abstract_tfidf__activates,0.03390779603369174
terms_abstract_tfidf__activations,0.008977783318524009
terms_abstract_tfidf__active,-0.009422285374304938
terms_abstract_tfidf__actively,0.03818150041605578
terms_abstract_tfidf__activities,-0.05360628225037579
terms_abstract_tfidf__acts,-0.041703303873196894
terms_abstract_tfidf__actual,-0.06361085967689704
terms_abstract_tfidf__actually,-0.022715610229468466
terms_abstract_tfidf__acute,-0.02232991849718311
terms_abstract_tfidf__ad,0.052402911015507696
terms_abstract_tfidf__adaptation,0.11099895639846452
terms_abstract_tfidf__adapted,-0.0019112701319941045
terms_abstract_tfidf__adaptive,-0.13110907455470563
terms_abstract_tfidf__add,-0.009940963879009166
terms_abstract_tfidf__addiction,-0.09505257065668302
terms_abstract_tfidf__addition,0.007061567057470746
terms_abstract_tfidf__additional,-0.005177709095341355
terms_abstract_tfidf__additionally,-0.002173991428745503
terms_abstract_tfidf__addressed,-0.028051143258327905
terms_abstract_tfidf__adhd,-0.09557933424840107
terms_abstract_tfidf__adjacent,0.09887061346005434
terms_abstract_tfidf__administered,0.028699281727837957
terms_abstract_tfidf__administration,-0.01773584464876707
terms_abstract_tfidf__adolescence,-0.1682458261183347
terms_abstract_tfidf__adolescent,-0.1459029131212757
terms_abstract_tfidf__adolescents,-0.12031900302316775
terms_abstract_tfidf__adopted,0.057186500917864494
terms_abstract_tfidf__adult,-0.028192753855513963
terms_abstract_tfidf__adulthood,-0.06548636498771117
terms_abstract_tfidf__adults,-0.09513890051321686
terms_abstract_tfidf__advance,-0.04140061903562853
terms_abstract_tfidf__advanced,-0.014821049731779357
terms_abstract_tfidf__advances,0.0699471489375795
terms_abstract_tfidf__advantage,0.12136724586016479
terms_abstract_tfidf__affect,0.01838150383390974
terms_abstract_tfidf__affected,0.022271841285536154
terms_abstract_tfidf__affecting,0.09207751694920423
terms_abstract_tfidf__affective,0.018342881007036897
terms_abstract_tfidf__affects,-0.026707282226042958
terms_abstract_tfidf__age,-0.08096420987468284
terms_abstract_tfidf__age controls,0.04356844347903295
terms_abstract_tfidf__age gender,-0.05103680244491841
terms_abstract_tfidf__age groups,-0.010974903265243627
terms_abstract_tfidf__age healthy,0.0971882213492189
terms_abstract_tfidf__age sex,-0.050307305317817325
terms_abstract_tfidf__aged,-0.08292115449985193
terms_abstract_tfidf__agent,0.012693224282815366
terms_abstract_tfidf__ages,-0.06355477013960605
terms_abstract_tfidf__aging,-0.11047297400457348
terms_abstract_tfidf__agreement,-0.030897371696618606
terms_abstract_tfidf__aim,-0.02087337232980259
terms_abstract_tfidf__aimed,-0.09420290963213847
terms_abstract_tfidf__aims,-0.04536663810785168
terms_abstract_tfidf__al,-0.043136763592018096
terms_abstract_tfidf__alcohol,-0.056199508594000525
terms_abstract_tfidf__alff,0.004558302483844349
terms_abstract_tfidf__algorithm,0.02743161970108328
terms_abstract_tfidf__allele,-0.012600440011605358
terms_abstract_tfidf__allocation,-0.06805524652922039
terms_abstract_tfidf__allow,0.07209221771628772
terms_abstract_tfidf__allowed,-0.001152232916852769
terms_abstract_tfidf__allowing,0.0072450265231317834
terms_abstract_tfidf__allows,-0.035185585085531455
terms_abstract_tfidf__alpha,0.042596609928208
terms_abstract_tfidf__alter,-0.04222863294314059
terms_abstract_tfidf__alteration,0.057302736305828356
terms_abstract_tfidf__alterations,-0.03582284351086623
terms_abstract_tfidf__altered,-0.06566147546540288
terms_abstract_tfidf__alternating,0.06016540688328939
terms_abstract_tfidf__alternative,-0.024162136180420988
terms_abstract_tfidf__alters,0.012016844185214091
terms_abstract_tfidf__alzheimer,0.08426317220286318
terms_abstract_tfidf__alzheimer disease,0.07642029968242539
terms_abstract_tfidf__ambiguous,0.03043565872171162
terms_abstract_tfidf__amnestic,0.027204318513094586
terms_abstract_tfidf__amplitude,0.10266670776261123
terms_abstract_tfidf__amplitude low,0.009532910597279863
terms_abstract_tfidf__amplitudes,0.09380763948841783
terms_abstract_tfidf__amygdala,0.02306588884236745
terms_abstract_tfidf__amygdala anterior,0.08439878520983084
terms_abstract_tfidf__amygdala hippocampus,0.06867743567521195
terms_abstract_tfidf__amygdala insula,0.09110448356863579
terms_abstract_tfidf__amygdala response,0.03060366793880874
terms_abstract_tfidf__amygdala responses,0.12576904177371978
terms_abstract_tfidf__analysed,-0.013109713183607026
terms_abstract_tfidf__analyses,0.038541309445940135
terms_abstract_tfidf__analyze,0.09532998027609306
terms_abstract_tfidf__analyzed,-0.04041971595866715
terms_abstract_tfidf__analyzed using,-0.039921964073798256
terms_abstract_tfidf__analyzing,0.05314783127238453
terms_abstract_tfidf__anatomical,0.08066602580152636
terms_abstract_tfidf__anatomically,0.06329654209567258
terms_abstract_tfidf__anatomy,0.12301041508180481
terms_abstract_tfidf__anger,0.10612112536469609
terms_abstract_tfidf__angry,0.091343933874442
terms_abstract_tfidf__angular,-0.10870303571972695
terms_abstract_tfidf__angular gyrus,-0.11652900000916333
terms_abstract_tfidf__animal,0.06042097133149233
terms_abstract_tfidf__animals,0.1000449524033045
terms_abstract_tfidf__anisotropy,-0.045490816459649294
terms_abstract_tfidf__anisotropy fa,-0.04472822851331647
terms_abstract_tfidf__anterior,-0.101038410167295
terms_abstract_tfidf__anterior cingulate,-0.14139052219122675
terms_abstract_tfidf__anterior hippocampus,0.10205915164364981
terms_abstract_tfidf__anterior insula,-0.04815500088199954
terms_abstract_tfidf__anterior insular,0.023860279188174457
terms_abstract_tfidf__anterior intraparietal,0.044269344979965417
terms_abstract_tfidf__anterior medial,-0.07183537015814556
terms_abstract_tfidf__anterior posterior,-0.05294289116637951
terms_abstract_tfidf__anterior prefrontal,-0.15643707970308116
terms_abstract_tfidf__anterior superior,0.12646681793134393
terms_abstract_tfidf__anterior temporal,0.14596034074058606
terms_abstract_tfidf__anti,-0.01095307725897458
terms_abstract_tfidf__anticipation,-0.1458681276459133
terms_abstract_tfidf__anticipatory,-0.07181563831612771
terms_abstract_tfidf__anxiety,0.015199270520541205
terms_abstract_tfidf__anxiety disorders,0.05751881748623809
terms_abstract_tfidf__apart,0.06394479821049003
terms_abstract_tfidf__aphasia,0.10065874274439465
terms_abstract_tfidf__apparent,0.02486055624233668
terms_abstract_tfidf__appear,0.02742634845742879
terms_abstract_tfidf__appeared,0.0362601680116528
terms_abstract_tfidf__appears,0.06675938278049838
terms_abstract_tfidf__application,-0.05072250383194897
terms_abstract_tfidf__applied,0.06091939045476712
terms_abstract_tfidf__apply,-0.006313621178941659
terms_abstract_tfidf__applying,0.03153165316755326
terms_abstract_tfidf__appraisal,-0.021296709498742867
terms_abstract_tfidf__approach,0.05948293243604254
terms_abstract_tfidf__approaches,-0.05837728298026745
terms_abstract_tfidf__appropriate,0.002407822478810693
terms_abstract_tfidf__approximately,0.052517326099858215
terms_abstract_tfidf__architecture,-0.088664119892478
terms_abstract_tfidf__argue,0.07877341483547096
terms_abstract_tfidf__arise,0.040437402080212105
terms_abstract_tfidf__arithmetic,-0.08477078069315062
terms_abstract_tfidf__arm,0.1013307497529611
terms_abstract_tfidf__arousal,0.0019416418291962362
terms_abstract_tfidf__arterial,-0.06085494182711691
terms_abstract_tfidf__arterial spin,-0.05615937361753652
terms_abstract_tfidf__articulatory,0.10619467067001065
terms_abstract_tfidf__asd,0.013860584105270161
terms_abstract_tfidf__asked,-0.06599569629188566
terms_abstract_tfidf__aspect,-0.053149796921190304
terms_abstract_tfidf__aspects,0.013145475369130718
terms_abstract_tfidf__assess,-0.03757788026563597
terms_abstract_tfidf__assessed,-0.050128107868038334
terms_abstract_tfidf__assessed using,-0.035641120563323976
terms_abstract_tfidf__assessing,-0.05323530206379007
terms_abstract_tfidf__assessment,-0.06744954660190634
terms_abstract_tfidf__assessments,-0.02838089816988369
terms_abstract_tfidf__assigned,-0.0156369423034942
terms_abstract_tfidf__association,0.016235932051778184
terms_abstract_tfidf__associations,-0.0387746227270553
terms_abstract_tfidf__associative,0.003499218217183547
terms_abstract_tfidf__assume,0.03862220586646918
terms_abstract_tfidf__assumed,0.028641793001219915
terms_abstract_tfidf__assumption,0.01579385250932575
terms_abstract_tfidf__asymmetry,0.09433904383575571
terms_abstract_tfidf__atrophy,0.0693892915244017
terms_abstract_tfidf__attempt,-0.08548035030727476
terms_abstract_tfidf__attempted,-0.04056947095096756
terms_abstract_tfidf__attend,0.06532241667961079
terms_abstract_tfidf__attended,0.13064833637410267
terms_abstract_tfidf__attending,0.010657927296013022
terms_abstract_tfidf__attention,-0.016005296415752122
terms_abstract_tfidf__attention deficit,-0.10071771880626537
terms_abstract_tfidf__attention network,-0.027566900355544315
terms_abstract_tfidf__attention task,-0.013963445873829895
terms_abstract_tfidf__attentional,-0.0036386240612045363
terms_abstract_tfidf__attentional control,-0.038485329361949476
terms_abstract_tfidf__attenuated,-0.019428727073980103
terms_abstract_tfidf__attenuation,0.019963343806148722
terms_abstract_tfidf__attributed,-0.06735712310071396
terms_abstract_tfidf__attributes,0.13314442464126955
terms_abstract_tfidf__attribution,-0.02595848415427278
terms_abstract_tfidf__atypical,-0.04462625236912878
terms_abstract_tfidf__audiovisual,0.22661958463034207
terms_abstract_tfidf__auditory,0.16865178222167979
terms_abstract_tfidf__auditory cortex,0.2120724483646469
terms_abstract_tfidf__auditory stimuli,0.17411516456474194
terms_abstract_tfidf__auditory visual,0.15867845775493067
terms_abstract_tfidf__autism,0.018575545056335345
terms_abstract_tfidf__autism spectrum,0.041692377482515044
terms_abstract_tfidf__autobiographical,-0.09864040622876667
terms_abstract_tfidf__autobiographical memory,-0.1068664311960734
terms_abstract_tfidf__automated,0.06235429104486741
terms_abstract_tfidf__automatic,0.02803829412643265
terms_abstract_tfidf__automatically,0.10390442831561603
terms_abstract_tfidf__autonomic,-0.010412685214654518
terms_abstract_tfidf__available,-0.061416819394546
terms_abstract_tfidf__average,0.07815776698392217
terms_abstract_tfidf__aversive,0.001023145797585276
terms_abstract_tfidf__avoid,-0.03224937963524922
terms_abstract_tfidf__avoidance,-0.0492202529520676
terms_abstract_tfidf__awareness,0.06324310851606511
terms_abstract_tfidf__away,-0.030675868533814505
terms_abstract_tfidf__axis,0.10230494370456934
terms_abstract_tfidf__ba,0.005174817053215762
terms_abstract_tfidf__ba 44,0.06872018269013329
terms_abstract_tfidf__background,-0.06528525407421631
terms_abstract_tfidf__balance,-0.013984545854545472
terms_abstract_tfidf__band,0.08199723815219791
terms_abstract_tfidf__bands,0.015478829053510805
terms_abstract_tfidf__basal,-0.15012458661347736
terms_abstract_tfidf__basal ganglia,-0.14959757400491314
terms_abstract_tfidf__baseline,-0.05467839591005574
terms_abstract_tfidf__bases,-0.03248240958705504
terms_abstract_tfidf__basic,0.08251142058236459
terms_abstract_tfidf__basis,-0.055398404593954884
terms_abstract_tfidf__bayesian,-0.04703697455591329
terms_abstract_tfidf__beginning,0.022231841811536247
terms_abstract_tfidf__behavior,-0.1792056957496784
terms_abstract_tfidf__behavioral,-0.11029618161846498
terms_abstract_tfidf__behavioral evidence,0.008579047850730092
terms_abstract_tfidf__behavioral level,-0.12552309850353224
terms_abstract_tfidf__behavioral measures,-0.02169885142638198
terms_abstract_tfidf__behavioral performance,-0.05168411323387274
terms_abstract_tfidf__behavioral responses,-0.02917094104912295
terms_abstract_tfidf__behaviorally,-0.046762216482116786
terms_abstract_tfidf__behaviors,-0.18184474302633968
terms_abstract_tfidf__behaviour,-0.07890977705839158
terms_abstract_tfidf__behavioural,0.056274203895489525
terms_abstract_tfidf__belief,-0.1238389458228936
terms_abstract_tfidf__beliefs,-0.1423674061226514
terms_abstract_tfidf__believed,0.03840385961757658
terms_abstract_tfidf__beneficial,-0.061424008393802285
terms_abstract_tfidf__benefit,0.035087464030265594
terms_abstract_tfidf__benefits,0.004921964332533944
terms_abstract_tfidf__best,-0.010199044769645981
terms_abstract_tfidf__beta,0.0229110455642397
terms_abstract_tfidf__better,-0.07182261589203565
terms_abstract_tfidf__better understanding,-0.038683556740425326
terms_abstract_tfidf__bias,0.03477559825085838
terms_abstract_tfidf__biased,-0.006329783426517495
terms_abstract_tfidf__biases,-0.007577021580033896
terms_abstract_tfidf__bilaterally,0.10223501646898087
terms_abstract_tfidf__bilinguals,-0.00700611030960406
terms_abstract_tfidf__binding,0.0427860092982153
terms_abstract_tfidf__biological,0.0815257203657909
terms_abstract_tfidf__biomarker,-0.032049379356516944
terms_abstract_tfidf__biomarkers,-0.06553776560994533
terms_abstract_tfidf__bipolar,-0.10189874154141453
terms_abstract_tfidf__bipolar disorder,-0.09546791117540289
terms_abstract_tfidf__blind,0.11657142111564897
terms_abstract_tfidf__block,0.007318293514049985
terms_abstract_tfidf__block design,-0.02345734755046604
terms_abstract_tfidf__blocked,0.04451127009820675
terms_abstract_tfidf__blocks,0.049067926616176843
terms_abstract_tfidf__blood,0.02518320305973598
terms_abstract_tfidf__blood flow,-0.0012131623935249056
terms_abstract_tfidf__blood oxygen,0.043337755729624595
terms_abstract_tfidf__blood oxygenation,0.019841887085745184
terms_abstract_tfidf__bodily,0.14001903390975012
terms_abstract_tfidf__body,0.134419855670576
terms_abstract_tfidf__bold,0.04481079943982501
terms_abstract_tfidf__bold response,0.0508664715153836
terms_abstract_tfidf__bold responses,0.018203973311624617
terms_abstract_tfidf__bold signal,0.03247615556964755
terms_abstract_tfidf__bold signals,-0.04631342282855637
terms_abstract_tfidf__brains,0.05424194261495412
terms_abstract_tfidf__brainstem,-0.0010765810807476207
terms_abstract_tfidf__brief,0.04921832322762573
terms_abstract_tfidf__broad,-0.10571228384484678
terms_abstract_tfidf__broader,-0.03820248459669053
terms_abstract_tfidf__broca,0.026059631896818914
terms_abstract_tfidf__brodmann,0.01573997035563953
terms_abstract_tfidf__brodmann ba,0.06060447813989407
terms_abstract_tfidf__button,-0.033863291732290426
terms_abstract_tfidf__calculated,0.01869849988483453
terms_abstract_tfidf__calculation,-0.0661170113958737
terms_abstract_tfidf__called,0.028299961937401315
terms_abstract_tfidf__callosum,-0.012453546373261211
terms_abstract_tfidf__candidate,0.0028031785158916587
terms_abstract_tfidf__canonical,-0.07092455496675794
terms_abstract_tfidf__capacity,-0.05490180236955613
terms_abstract_tfidf__capture,0.032473047021657056
terms_abstract_tfidf__carried,0.019471888654379432
terms_abstract_tfidf__carriers,-0.026406141992735537
terms_abstract_tfidf__case,0.05312623967999613
terms_abstract_tfidf__cases,0.0054234241695967815
terms_abstract_tfidf__categorical,0.08496348453794286
terms_abstract_tfidf__categories,0.17997956229532325
terms_abstract_tfidf__categorization,0.12650856079067616
terms_abstract_tfidf__category,0.1665371098967191
terms_abstract_tfidf__caudal,0.0019491453068002879
terms_abstract_tfidf__caudate,-0.2135751491906921
terms_abstract_tfidf__caudate nucleus,-0.1901913849715398
terms_abstract_tfidf__causal,-0.0015925170583545715
terms_abstract_tfidf__causal modeling,0.009228820069599445
terms_abstract_tfidf__causality,-0.11724241148155254
terms_abstract_tfidf__cause,0.028042494132371813
terms_abstract_tfidf__caused,-0.036867131544849004
terms_abstract_tfidf__causes,-0.004043428431199762
terms_abstract_tfidf__center,0.058142415844037246
terms_abstract_tfidf__centered,0.05645423016305791
terms_abstract_tfidf__central,0.010069105644586941
terms_abstract_tfidf__central role,-0.017248053890898802
terms_abstract_tfidf__cerebellar,-0.04278220557925341
terms_abstract_tfidf__cerebellum,-0.027254501591567764
terms_abstract_tfidf__cerebral,0.039890786766693165
terms_abstract_tfidf__cerebral blood,-0.000420330347864301
terms_abstract_tfidf__cerebral cortex,0.04253189402337282
terms_abstract_tfidf__certain,-0.055403523466190575
terms_abstract_tfidf__challenge,-0.07769940737625802
terms_abstract_tfidf__challenges,0.024989379604866913
terms_abstract_tfidf__challenging,-0.007899688001227518
terms_abstract_tfidf__change,0.029440350659745967
terms_abstract_tfidf__changed,0.030718316845032338
terms_abstract_tfidf__changing,-0.09597771588701333
terms_abstract_tfidf__character,-0.10576937864409991
terms_abstract_tfidf__characteristic,-0.027008128730365146
terms_abstract_tfidf__characteristics,0.01711506701531854
terms_abstract_tfidf__characterization,0.020700526182449025
terms_abstract_tfidf__characterize,-0.03764838320173421
terms_abstract_tfidf__characterized,-0.09895656010869847
terms_abstract_tfidf__characterizing,-0.04432637576229385
terms_abstract_tfidf__characters,-0.016995611001473076
terms_abstract_tfidf__childhood,0.010938102912449517
terms_abstract_tfidf__children,-0.022485642099354757
terms_abstract_tfidf__children adolescents,-0.05319131956601744
terms_abstract_tfidf__chinese,-0.0019144726590456164
terms_abstract_tfidf__choice,-0.175840757642401
terms_abstract_tfidf__choices,-0.17590592717126532
terms_abstract_tfidf__choose,-0.13507343914466788
terms_abstract_tfidf__chosen,-0.05247719467112946
terms_abstract_tfidf__chronic,-0.09110137135211296
terms_abstract_tfidf__chronic pain,-0.05771133258028958
terms_abstract_tfidf__cingulate,-0.16680528308948475
terms_abstract_tfidf__cingulate cortex,-0.17323264896241602
terms_abstract_tfidf__cingulate cortices,-0.06898015915237454
terms_abstract_tfidf__cingulate gyrus,-0.08456736451393061
terms_abstract_tfidf__circuit,-0.07935815557765778
terms_abstract_tfidf__circuitry,-0.11242015642810192
terms_abstract_tfidf__circuits,-0.13362360977869667
terms_abstract_tfidf__clarify,0.011198145516377957
terms_abstract_tfidf__class,0.05927055599596503
terms_abstract_tfidf__classic,-0.021138066110152353
terms_abstract_tfidf__classical,0.03683480846137961
terms_abstract_tfidf__classification,0.03601687387361564
terms_abstract_tfidf__classified,-0.030445596378985317
terms_abstract_tfidf__clear,0.023212424504476702
terms_abstract_tfidf__clearly,-0.010806544206918674
terms_abstract_tfidf__clinical,-0.011426159799332038
terms_abstract_tfidf__clinically,-0.05131601059334621
terms_abstract_tfidf__clips,0.05798875277245214
terms_abstract_tfidf__close,0.03201805653589106
terms_abstract_tfidf__closed,0.060912782953072404
terms_abstract_tfidf__closely,0.020726212315013974
terms_abstract_tfidf__cluster,0.11020597265919332
terms_abstract_tfidf__clustering,-0.09368761500779133
terms_abstract_tfidf__clusters,0.09108210696933877
terms_abstract_tfidf__code,0.06587782018698814
terms_abstract_tfidf__coding,0.12628755957108082
terms_abstract_tfidf__cognition,-0.15390684525564238
terms_abstract_tfidf__cognitive,-0.1995616712902246
terms_abstract_tfidf__cognitive control,-0.23429718925113846
terms_abstract_tfidf__cognitive deficits,0.003994392300059405
terms_abstract_tfidf__cognitive emotional,-0.015272825411212006
terms_abstract_tfidf__cognitive function,0.0038656822236125777
terms_abstract_tfidf__cognitive functions,-0.06709499459540075
terms_abstract_tfidf__cognitive impairment,0.010674937394962895
terms_abstract_tfidf__cognitive neuroscience,0.07844017852487986
terms_abstract_tfidf__cognitive performance,-0.11242259060979275
terms_abstract_tfidf__cognitive processes,-0.17468864135447817
terms_abstract_tfidf__cognitive task,-0.04413428035690607
terms_abstract_tfidf__cognitive tasks,-0.09450367014764867
terms_abstract_tfidf__cognitively,-0.08208694862751488
terms_abstract_tfidf__coherence,0.014027525934284567
terms_abstract_tfidf__coherent,-0.036174495921669374
terms_abstract_tfidf__cohort,0.09494844180635699
terms_abstract_tfidf__collected,0.012824027897309465
terms_abstract_tfidf__collectively,-0.013756743881505003
terms_abstract_tfidf__color,-0.02064559911831665
terms_abstract_tfidf__combination,0.060162924858569174
terms_abstract_tfidf__combinations,0.06327945386651398
terms_abstract_tfidf__combined,0.04316507737013405
terms_abstract_tfidf__combining,0.05471483834550873
terms_abstract_tfidf__common,-0.11479963430498562
terms_abstract_tfidf__commonly,0.009210457804489581
terms_abstract_tfidf__communication,0.042307053616450256
terms_abstract_tfidf__community,-0.014489472476938972
terms_abstract_tfidf__comparable,0.012249947024127997
terms_abstract_tfidf__compare,0.015546507655369498
terms_abstract_tfidf__comparing,0.034453507365215866
terms_abstract_tfidf__comparisons,-0.08240656690235686
terms_abstract_tfidf__compatible,0.06698743812681954
terms_abstract_tfidf__compensate,0.02572393804018757
terms_abstract_tfidf__compensation,0.024396610727492787
terms_abstract_tfidf__compensatory,-0.09794183672026743
terms_abstract_tfidf__competing,-0.07392821641565174
terms_abstract_tfidf__competition,0.0003134090584120656
terms_abstract_tfidf__complementary,0.03434420342712782
terms_abstract_tfidf__complete,0.033983436619694676
terms_abstract_tfidf__completed,-0.09289314556654536
terms_abstract_tfidf__completely,0.04804019696898324
terms_abstract_tfidf__complex,0.16681120738445962
terms_abstract_tfidf__complexity,-0.006646772413917186
terms_abstract_tfidf__component,-0.100216794005148
terms_abstract_tfidf__component ica,-0.0850901904403147
terms_abstract_tfidf__components,-0.02529757435921276
terms_abstract_tfidf__composed,0.0923015040657558
terms_abstract_tfidf__comprehension,0.01732996486697764
terms_abstract_tfidf__comprehensive,-0.019383675781690774
terms_abstract_tfidf__comprised,-0.026420193881415414
terms_abstract_tfidf__compromised,-0.04037232933828172
terms_abstract_tfidf__compulsive,-0.09138452939129402
terms_abstract_tfidf__compulsive disorder,-0.06962272956671033
terms_abstract_tfidf__computation,-0.06683534997973796
terms_abstract_tfidf__computational,0.018025726648927782
terms_abstract_tfidf__computed,-0.03902599476774122
terms_abstract_tfidf__concentration,-0.03503558892105877
terms_abstract_tfidf__concept,-0.09059469223439313
terms_abstract_tfidf__concepts,-0.024217942626213566
terms_abstract_tfidf__conceptual,0.051945986345402734
terms_abstract_tfidf__concerning,-0.07089269748411259
terms_abstract_tfidf__conclude,0.05300616928870607
terms_abstract_tfidf__conclusion,-0.03415964243793218
terms_abstract_tfidf__concomitant,0.06348371939345479
terms_abstract_tfidf__concrete,-0.040609737548205606
terms_abstract_tfidf__concurrent,0.005578669015821138
terms_abstract_tfidf__concurrently,0.051204393078439596
terms_abstract_tfidf__condition,-0.10301719962662138
terms_abstract_tfidf__conditioned,0.0375239554298479
terms_abstract_tfidf__conditioning,0.048915253795442946
terms_abstract_tfidf__conditions,-0.008114004588897019
terms_abstract_tfidf__conductance,0.05688112097232724
terms_abstract_tfidf__conducted,-0.0716176082112008
terms_abstract_tfidf__confidence,0.001699877314947256
terms_abstract_tfidf__confirm,0.011708827015614902
terms_abstract_tfidf__confirmed,0.06621098323536961
terms_abstract_tfidf__conflict,-0.13281893109166604
terms_abstract_tfidf__conflicting,-0.0260800322002021
terms_abstract_tfidf__confounding,-0.025165359017745942
terms_abstract_tfidf__congruency,0.06111626207921154
terms_abstract_tfidf__congruent,0.10536752534050707
terms_abstract_tfidf__congruent incongruent,0.1365395736629559
terms_abstract_tfidf__conjunction,-0.07008362327062441
terms_abstract_tfidf__connected,-0.07275012307013527
terms_abstract_tfidf__connection,-0.04362010529194326
terms_abstract_tfidf__connections,-0.01326096587823019
terms_abstract_tfidf__connectivity,-0.12111992077438916
terms_abstract_tfidf__connectivity amygdala,0.068767507766472
terms_abstract_tfidf__connectivity analyses,0.030714251974420823
terms_abstract_tfidf__connectivity anterior,0.018597614052936886
terms_abstract_tfidf__connectivity fc,-0.05346537104838373
terms_abstract_tfidf__connectivity networks,-0.12306381269061448
terms_abstract_tfidf__connectivity patterns,-0.061323900285259275
terms_abstract_tfidf__connectivity posterior,-0.004211775466086454
terms_abstract_tfidf__connectivity rsfc,0.002313609588103039
terms_abstract_tfidf__connectivity using,-0.048495582089850074
terms_abstract_tfidf__conscious,-0.04607451136594488
